HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
3046200,FROZEN FILLETS OF CATFISH (PANGASIUS SPP.& SILURUS SPP.& CLARIAS SPP.& ICTALURUS SPP.),16.06,0.3,0,-50,0,3088,-0.46,1.58,-5.56,0,0
3046300,FROZEN FILLETS OF NILE PERCH (LATES NILOTICUS),0,0,0,0,0,0,0,0,0,0,KGS
3046900,FROZEN FILLETS OF CARP& EELS& SNAKEHEADS,0,0,0.01,-12.5,0,0,0,0,-0.38,4.15,KGS
3047100,FROZEN FILLETS OF COD,0.01,-2.22,0,-50,0,0.16,-2.27,9.16,-5.56,0,KGS
3047300,FROZEN FILLETS OF COAL FISH,0,0,0,0,0,0,0,0,0,0,KGS
3047400,FROZEN FILLETS OF HAKE,0,0,0,0,0,0,0,0,0,0,KGS
3047500,FROZEN FILLETS OF ALASKA POLLACK(THERAGRA CHALCOGRAMMA),0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
3047900,OTHER FROZEN FILLETS OF FISH OF BREGMACEROTIDAE& EUCLICHTHYIDAE&GADIDAE ETC,0.15,1.39,0.05,-22.22,3,1.59,-1.84,19.91,-0.91,3.72,KGS
3048100,FROZEN FILLETS OF PACIFIC SALMON,2.35,0.2,0,-50,0,91.5,-0.26,12.91,-5.56,0,KGS
3048300,FROZEN FILLETS OF FLAT FISH,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
3048400,FROZEN FILLETS OF SWORD FISH,0,0,0.49,-27.17,0,0,0,0,0.03,5.55,KGS
3048700,FROZEN FILLETS OF TUNAS(OF THE GENUS THUNNUS)SKIPJACK TUNA(STRIPE BELLIED BONITO)(KATSUWONUSPELAMIS),0.35,-0.15,2.13,-1.66,0.16,0.16,3.37,18.25,-0.84,4.01,KGS
3048820,FROZEN FILLETS OF OTHER SHARKS,0,0,0,0,0,0,0,0,0,0,KGS
3048910,FROZEN FILLETS OF HILSA (TENUALOSA ILISHA),0,0,0.01,0,0,0,0,0,0,13.18,KGS
3048930,FROZEN FILLETS OF SEER,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3048940,FROZEN FILLETS OF TUNA,0,-5.56,0,-50,0,0.33,-5.56,0,-5.56,0,KGS
3048990,FROZEN FILLETS OF OTHER FISH,0.17,-0.99,21,17.98,0.01,0.01,-0.82,14.44,-0.2,7.33,KGS
3049100,FROZEN FILLETS OF SWORD FISH (XIPHIAS GLADIUS),0,0,0.12,78.57,0,0,0,0,1.25,6.51,KGS
3049300,FROZEN FILLETS OF TILAPIAS&CATFISH& CARP& EELS & NILE PERCH AND SNAKEHEADS,0.21,-3.71,0,-50,0,26.38,-1.07,1.2,-5.56,0,KGS
3049400,FROZEN FILLETS OF ALASKA POLLACK(THERAGRA CHALCOGRAMMA),0.1,-4.11,0,0,0,0,-0.36,4.45,0,0,KGS
3049700,FROZEN FILLETS OF RAYS AND SKATES (RAJIDAE),0,0,0,0,0,0,0,0,0,0,KGS
3049900,OTHER,9.21,0.51,105.54,-11.59,0.09,0.07,-0.99,2.82,-0.81,2.14,KGS
3051000,*FISH MEAL FIT FOR HUMAN CONSUMPTION,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3052000,FISH LIVR& ROES AND MILT OF FISH DRIED SMOKD SLTD/IN BRINE,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3053100,FISH DRIED& SALTED OR IN BRINE&SMOKED TILAPIAS CATFISH &CARP& EELS. NILE PERCH AND SNAKEHEADS,0,0,0,0,0,0,0,0,0,0,KGS
3053200,FISH DRIED&SALTED OR IN BRINE& SMOKED FISH OF THE FAMILIES BREGMACEROTIDAE ETC,0,-5.56,0,-50,0,7,-5.56,0,-5.56,0,KGS
3053900,OTHER,0,-5.56,0.04,-38.46,0,0.46,-5.56,0,-2.34,5.23,KGS
3054100,PACFC SLMN (ONCRHNCHS NRKA& GRBSCHA ETC) ATLNTC SLMN (SLMO SLR) DNUB SLMN (HCO HCO),1.1,-0.26,0,0,0,0,-0.57,16.63,0,0,KGS
3054200,HERRINGS SMOKED INCLUDING FILLETS,0,0,0,0,0,0,0,0,0,0,KGS
3054900,OTHER SMOKED FISH INCLUDING FILLETS,0,0,0.12,-5,0,0,0,0,0.48,1.36,KGS
3055100,COD DRIED NT SMOKED W/N SALTED,0,0,0,0,0,0,0,0,0,0,0
3055200,DRIED NT SMOKED W/N SALTED TILAPIAS& CATFISH & EELS & NILE PERCH AND SNAKEHEADS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3055300,DRIED NT SMOKED W/N SALTED FISH OF THE FAMILIES BREGMACEROTIDAE& EUCLICHTHYIDAE& GADIDAE& MACROURIDAE& MELANONIDAE ETC,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3055400,DRIED NT SMOKED W/N SALTED HERRINGS&ANCHOVIES&SARDINES&SARDINELLA&BRISLING&MACKEREL &SEERFISHES&JACKS& CREVALLES& COBIA ETC,0,0,0.01,-31.25,0,0,0,0,-1.14,1.66,KGS
3055910,DRIED BOMBAY DUCK NT SMKD,0,0,1.39,21.9,0,0,0,0,0.22,2.16,KGS
3055920,DRIED SEER WITHOUT HEAD NT SMKD,0,0,0,0,0,0,0,0,0,0,KGS
3055930,SPRATS DRIED NT SMOKED W/N SALTED,0,0,0.04,-3.85,0,0,0,0,4.93,4.08,KGS
3055990,OTHER DRIED N.E.S.NT SMKD,5.36,3.54,17.1,3.67,0.31,0.23,0.01,2.05,-0.19,1.35,KGS
3056200,COD SLTD OR IN BRINE BUT NT DRID/SMOKD,0,0,0,0,0,0,0,0,0,0,KGS
3056300,ANCHOVIES SLTED OR IN BRINE BUT NT DRD/SMKD,0,0,0.03,62.5,0,0,0,0,8.44,7.22,KGS
3056910,BOMBAY DUCK SLTD NT DRID NT SMKD,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3056920,SEER WITHOUT HEAD SLTD NT DRID NT SMKD,0,0,0,0,0,0,0,0,0,0,KGS
3056930,FISH SALTED& NOT DRIED OR SMOKED AND FISH IN BRINE SPRATS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3056990,OTHER FISH SMOKD& DRIED& SALTD OR IN BRINE,0,0,0.31,5.36,0,0,0,0,-1.44,1.67,KGS
3057100,SALTED& NOT DRIED OR SMOKED AND IN BRINE SHARK FINS,0,0,0.11,0,0,0,0,0,0,289.47,KGS
3057200,SALTED& NOT DRIED OR SMOKED AND IN BRINE FISH HEADS& TAILS AND MAWS,0,0,20.47,-16.21,0,0,0,0,-1.39,79.78,KGS
3057900,OTHER FISH FINS& HEADS& TAILS& MAWS AND OFFAL SALTED& NOT DRIED OR SMOKED AND IN BRINE,0,-5.56,0,-50,0,0.75,-5.56,0,-5.56,0,KGS
3061100,ROCK LOBSTER AND OTHER SEA CRAWFISH (PALINURUS SP PANULIRUS SP JASUS SP)FRZN,0.06,-2.7,28.54,0.89,0,0,-3.2,5.55,0.15,17.83,KGS
3061210,WHOLE COOKD LOBSTERS(HOMARUS SPP) FROZEN,0,0,0.1,33.33,0,0,0,0,-0.5,19.49,KGS
3061290,OTHER FROZEN LOBSTER,0.03,-4.08,0.35,-21.47,0.09,0.17,-39.15,28.46,-0.56,9.38,KGS
3061400,CRABS FROZEN,1.96,1.55,1.66,8.45,1.18,1.11,-0.35,5.47,0.15,3.71,KGS
3061500,NORWAY LOBSTERS (NEPHROPS NORVEGICUS),0.48,0,2.48,62.73,0.19,0.08,0,1.82,0.17,4.48,KGS
3061610,ACCELERATED FREEZE DRIED(AFD),0,0,0,-50,0,0,0,0,-5.56,0,KGS
3061690,OTHER,0.06,-5.51,0.06,50,1,160.67,-5.15,9.34,-32.32,26.67,KGS
3061711,ACCELERATED FREEZE DRIED(AFD),0,-5.56,34.67,19.16,0,0,-5.56,0,-0.22,32.66,KGS
3061719,OTHER SCAMPI,1.51,1.23,24.05,0.59,0.06,0.05,1.18,2.68,1.33,9.73,KGS
3061720,VANNAMEI SHRIMP (LITOPENAEUS VANNAMEI),9.09,-2.96,3520.82,-3.95,0,0,0.24,7.41,-0.44,6.57,KGS
3061730,INDIAN WHITE SHRIMP (FENNEROPENAEUS INDICUS),0.1,9.6,32.52,-13.43,0,0,0.86,10.11,-0.36,7.32,KGS
3061740,BLACK TIGER SHRIMP (PENAEUS MONODON),1.1,1.23,327.61,34.2,0,0,1.01,11.83,-0.28,9.37,KGS
3061750,FLOWER SHRIMP (PENAEUS SEMISULCATUS),0,-5.56,6.95,-11.94,0,0.02,-5.56,0,-0.42,8.23,KGS
3061790,OTHER SHRIMPS AND PRAWNS,2.76,-1.89,196.91,-9.54,0.01,0.02,0.37,6.89,-0.64,5.01,KGS
3061900,OTHER,0.47,0.66,8.41,-23.66,0.06,0.03,-0.76,3.45,0.08,6.12,KGS
3063100,LIVE FRESH OR CHILLED ROCK LOBSTER AND OTHER SEA CRAWFISH,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3063200,LIVE FRESH OR CHILLED LOBSTERS,0,-5.56,4.16,30.83,0,0.02,-5.56,0,0.12,28.09,KGS
3063300,LIVE FRESH OR CHILLED CRABS,0,-5.56,49.14,8.64,0,0,-5.56,0,1.15,10.5,KGS
3063400,LIVE FRESH OR CHILLED NORWAY LOBSTERS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3063500,LIVE FRESH OR CHILLED COLD WATER SHRIMPS AND PRAWNS,0,0,0.2,-44.13,0,0,0,0,-3.63,3.62,KGS
3063600,*LIVE FRESH OR CHILLED OTHER SHRIMPS AND PRAWNS,0,-5.56,0,-50,0,0.55,-5.56,0,-5.56,0,KGS
3063610,Scampi,0.03,0,6.74,149.8,0,0,0,2.75,0.68,15.4,KGS
3063620,Vannamei shrimp,16.37,14.03,0.16,2350,102.31,178.24,-0.75,619.72,0.53,9.17,KGS
3063630,Indian white shrimp,0,0,6.64,72.36,0,0,0,0,0.67,6.88,KGS
3063640,Black tiger shrimp,2.22,25.02,12.37,161.33,0.18,0.16,-1.81,832.08,0.52,9.08,KGS
3063650,Flower Shrimp,0,0,0.01,-25,0,0,0,0,-2.93,2.76,KGS
3063690,Other shrimps and prawns,0,-5.56,7.8,603.63,0,0.09,-5.56,0,-0.3,6.2,KGS
3063900,OTHER,0,-5.56,0,-50,0,0.77,-5.56,0,-5.56,0,KGS
3069100,ROCK LOBSTER AND OTHER SEA CRAWFISH OTHN THN LIVE FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3069200,LOBSTERS OTHN THN LIVE FRESH OR CHILLED,0,0,0.12,-37.23,0,0,0,0,-2.63,13.29,KGS
3069300,CRABS OTHN THN LIVE FRESH OR CHILLED,0,-5.56,0.02,-42.86,0,2.95,-5.56,0,-3.18,4.75,KGS
3069400,NORWAY LOBSTERS OTHN THN LIVE FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3069500,SHRIMPS AND PRAWNS OTHN THN LIVE FRESH OR CHILLED,0,0,3.53,42.89,0,0,0,0,0.5,2.03,KGS
3069900,OTHER,0,0,0.24,150,0,0,0,0,1.29,4.46,KGS
3071100,LIVE& FRESH OR CHILLED OYSTERS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3071200,OYSTERS FROZEN,0.02,0,0,-50,0,0.67,0.05,26.7,-5.56,0,KGS
3071900,SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE,0,0,0,0,0,0,0,0,0,0,KGS
3072100,SCALOPS CHLAMYS LIVE FRSH/CHLD,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
3072200,SCALLOPS PECTEN& CHLAMYS OR PLACOPECTEN FROZEN,0.04,-4.25,0,-50,0,2.89,-1.6,20.3,-5.56,0,KGS
3072900,SCALOPS CHLAMYS OTHR THAN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,0,-50,0,1.11,-5.56,0,-5.56,0,0
3073100,MUSSELS (MUIILUS SPP ETC)LIVE FRSH/CHLD,0,-5.56,0.01,25,0,4.67,-5.56,0,0.73,4.18,KGS
3073200,MUSSELS FROZEN,0.22,2.25,0,-50,0,4.6,-0.54,7.83,-5.56,0,KGS
3073910,CALMS-CALM MEAT(BIVLVS-VICTORIIA SPP ETC),0,0,4.23,0.56,0,0,0,0,1.2,2.06,KGS
3073990,OTHER,0.05,2.78,3.87,-18.82,0.01,0.01,1.32,100,0.66,2.51,KGS
3074210,CUTTLE FISH LIVE& FRESH OR CHILLED,0,0,0.02,-45.24,0,0,0,0,-1.87,3.09,KGS
3074220,SQUID LIVE& FRESH OR CHILLED,0,0,0.66,-15.86,0,0,0,0,-0.14,4.07,KGS
3074310,CUTTLE FISH FROZEN,0.3,-2.67,228.46,-0.65,0,0,2.14,5.33,-0.2,4.66,KGS
3074320,WHOLE SQUIDS FROZEN,1.69,-0.25,277.92,-3.22,0.01,0.01,-1.16,3.11,-0.75,3.8,KGS
3074330,SQUID TUBES FROZEN,0.05,-1.17,12.3,-16.93,0,0,-3.73,2.45,-0.53,5.67,KGS
3074390,Other,0,0,2.61,748.98,0,0,0,0,-0.07,4.43,KGS
3074910,CUTTLE FISH OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0.02,-49.28,0,0,0,0,-0.31,5,KGS
3074920,WHOLE SQUIDS OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0.34,-2.63,0.81,-14.05,0.42,0.54,0.15,4.19,-0.59,5.02,KGS
3074930,SQUID TUBES OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0.21,-25.58,0,0,0,0,-0.76,6.75,KGS
3074940,DRIED SQUIDS OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3074990,OTHER,0.15,77.78,9.76,-16.36,0.02,0,-0.24,3.68,-1.03,4.12,KGS
3075100,OCTOPUS(OCTOPUS SPP) LIVE FRSH/CHLD,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3075200,OCTOPUS FROZEN,0.38,4.04,38.96,-15.93,0.01,0,-0.71,3.85,-0.52,3.5,KGS
3075900,OCTOPUS OTHER THAN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,1.88,-15.69,0,0.01,-5.56,0,-0.98,3.65,KGS
3076000,SNAILS OTHER THAN SEA SNAILS,0,0,1.52,3.9,0,0,0,0,-0.82,1.41,KGS
3077100,LIVE& FRESH OR CHILLED CLAM& COCKLES ETC.,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3077200,CALMS& COCKLES AND ARK SHELLS FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3077900,CLAMS& COCKLES AND ARK SHELLS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3078300,FROZEN ABALONE,0.03,1.59,0,0,0,0,1.25,27.17,0,0,KGS
3078400,FROZEN STROMBOID CONCHS,0.04,5.56,0.59,-29.47,0.07,0.02,0.71,2.67,-0.54,2.06,KGS
3078800,OTHER,0,0,0,0,0,0,0,0,0,0,KGS
3079100,OTHER MOLLUSCS LIVE FRSH OR CHLLD,0,0,0,0,0,0,0,0,0,0,KGS
3079200,OTHER INCL FLOURS& MEALS AND PELLETS FIR FOR HUMAN CONSUMPTION FROZEN,0,0,2.48,37.94,0,0,0,0,0.84,2.6,KGS
3079900,OTHER,0.05,0,0.11,-37.21,0.45,0.04,0,7.18,2.55,2.22,KGS
3079910,*SEA SHELL FLESH,0,0,0,0,0,0,0,0,0,0,KGS
3079920,*JELLY FISH(RHOPELINA SPP)DRID SLTD FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3079990,*OTHER& INCL. FLOWERS& MEALS AND PELETS& OF AQUATIC INVRTBRTS OTHER THAN CRUSTCNS& FIT FOR HUMAN CONSMPSN,0,0,0,0,0,0,0,0,0,0,KGS
3081100,LIVE& FRESH OR CHILLED SEA CUCUMBERS,0,0,0,0,0,0,0,0,0,0,KGS
3081200,SEA CUCUMBERS FROZEN,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3081900,OTHER SEA CUCUMBERS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3082100,SEA URCHINS LIVE& FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3082200,SEA URCHINS FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3082900,OTHER SEA URCHINS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3083020,DRIED& SALTED OR FROZEN JELLYFISH,0,0,2.14,-12.85,0,0,0,0,0.1,2.21,0
3089000,OTHER JELLYFISH OTH THN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,0,-50,0,8.5,-5.56,0,-5.56,0,KGS
3091010,FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3091020,FROZEN,0,0,0,0,0,0,0,0,0,0,KGS
3091030,SALTED& IN BRINE DRIED OR SMOKED,0,0,0,0,0,0,0,0,0,0,KGS
3091090,OTHER,0,0,0,0,0,0,0,0,0,0,KGS
3099012,INDIAN WHITE SHRIMP(FENNEROPENAEUSINDICUS)OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3099013,BLACK TIGER SHRIMP(PENAUESMONODON)OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,-50,0,0,0,0,-5.56,0,KGS
3099019,OTHER OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,0,0,0,0,0,0,0,KGS
3099080,OF MOLLUSCS&OTHER,0,0,0,0,0,0,0,0,0,0,KGS
4011000,MLK AND CRM ETC CONTNG FAT NOT EXCDNG 1%,0,0,0.01,-46.34,0,0,0,0,-2.89,0.42,KGS
4012000,MLK AND CRM CONTNG FAT>1% BUT<=6% BY WT,0,-5.56,6,21.54,0,0,-5.56,0,0.02,0.84,KGS
4014000,MILK& CREAM ETC. OF A FAT CONTENT& BY WEIGHT& EXCEEDING 6% BUT NOT EXCEEDING 10%,0,0,0.41,125.71,0,0,0,0,-0.46,0.78,KGS
4015000,MILK& CREAM ETC. OF A FAT CONTENT& BY WEIGHT& EXCEEDING 10%,2.9,3.23,2.02,81.17,1.44,1.94,0.5,4.11,0.13,2.55,KGS
4021010,SKIMMED MILK,0.44,-4.23,17.72,-37.18,0.02,0.03,-0.1,3.25,-1.02,2.6,KGS
4021020,MILK FOOD FOR BABIES,0,0,1.06,84.75,0,0,0,0,-0.57,7.1,KGS
4021090,OTHER MLK AND CRM IN PWDR&GRANL OR SOLID FRM OF FAT CONTNT& BY WT. NOT EXCDNG 1.5%,0,-5.56,0.53,-30.56,0,0.06,-5.56,0,2.94,3.7,KGS
4022100,MLK AND CRM IN PWDR&GRNLS/OTHR SOLID FORMS NOT CONTNG ADDED SUGAR/OTHR SWETNG MATTER CONTNG FAT EXCEEDNG 1.5% BY WT,0.14,-2.84,0.8,134.62,0.18,0.69,-1.39,6.76,-0.62,3.42,KGS
4022910,WHOLE MILK,0,0,0.12,-39.02,0,0,0,0,-1.15,3.43,KGS
4022920,MILK FOR BABIES,0,0,1.46,276.87,0,0,0,0,0.64,6.11,KGS
4022990,OTHERSN(E.G.MILK CREAM),0.33,23.39,0.43,-40.32,0.77,0.07,0.59,4.8,-0.8,3.77,KGS
4029110,CONDENSED MILK,0,0,0.03,40,0,0,0,0,14.06,4.39,0
4029190,OTHER&NOT CONTNG ADDED SUGAR OR SWTNING MTTR,0,-5.56,0.48,33.72,0,0.01,-5.56,0,0.05,4.45,KGS
4029910,WHOLE MILK,0,0,0,-50,0,0,0,0,-5.56,0,KGS
4029920,CONDENSED MILK,0,0,0.11,32.5,0,0,0,0,0.14,2.74,KGS
4029990,OTHER MILK AND CREM,0,-5.56,2.35,355.17,0,0.02,-5.56,0,0.28,3.43,KGS
4031000,*YOGURT,0,0,0,-50,0,0,0,0,-5.56,0,KGS
4032000,YOGURT,0,0,0,-50,0,0,0,0,-5.56,0,KGS
4039010,BUTTER MILK,0,-5.56,1.24,22.37,0,0.06,-5.56,0,0,0.97,KGS
4039090,OTHERS(CROLD MLK&CRM&KIHIR ETC),0.03,-5.36,2.92,51.86,0.01,0.37,-81.01,13.39,-0.61,1.78,KGS
4041010,WHEY&CONCNTRD EVPTD CONDSD (LQD/SEMI LQD),2.03,11.62,0.04,-29.31,50.75,12.12,0.23,0.87,7.89,3.2,KGS
4041020,WHEY&DRY&BLOCKS AND POWDERED,18.25,-0.74,0.2,-13.41,91.25,79.85,0.15,2.02,-1.14,2.83,KGS
4041090,OTHER WHEY,2.93,4.23,0.38,59.62,7.71,8.8,-0.47,0.62,5.01,4.75,KGS
4049000,PRODCTS OTHRTHAN WHEY CONSISTING OF NATURAL MILK CONSTITNTS,0.49,-1.63,1.43,121.6,0.34,0.96,-2.05,0.76,2.71,9,KGS
4051000,BUTTER,1.81,5.3,182.5,93.11,0.01,0.01,0.34,8.09,0.08,4.84,KGS
4052000,DAIRY SPREADS,0,-5.56,0.02,-39.66,0,0.1,-5.56,0,0.48,6.29,KGS
4059010,BUTTER OIL,0.08,-1.52,12.61,124.49,0.01,0.02,0.49,9.88,0.1,5.79,KGS
4059020,MELTED BUTTER (GHEE),0.29,0.98,116.62,16.8,0,0,0.54,6.33,-0.09,7.14,KGS
4059090,OTHER FATS AND OILS DERVTVD FROM MILK,0,-5.56,55.8,185.51,0,0.01,-5.56,0,0.05,5.94,KGS
4061000,*FRSH CHESE(INCL WHEY CHSE)NT FRMNTD AND CURD,0,-5.56,0,-50,0,0.83,-5.56,0,-5.56,0,KGS
4061010,Mozzarella cheese,0.73,10.89,2.21,423.57,0.33,0.51,-0.06,5.22,0.09,4.02,KGS
4061090,Other,0.71,3.55,5.37,797.89,0.13,0.32,1.58,5.72,-0.03,3.91,KGS
4062000,GRATED OR POWDERED CHEESE OF ALL KINDS,0.03,-5.01,0.21,-16.49,0.14,0.83,12.84,16.27,-1.08,4.16,KGS
4063000,PROCESSED CHEESE NOT GRATED/POWDERED,1.09,-2.74,12.41,28.74,0.09,0.21,2.16,5.76,0.01,6.02,KGS
4064000,BLUE VEINED CHEESE,0.09,-2.15,0.35,43.75,0.26,0.58,0.86,10.06,-1.9,5.07,0
4069000,OTHER CHEESE,7.44,1.28,28.93,1.2,0.26,0.22,0.49,6.7,-0.26,4.61,KGS
4071100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS,0.05,77.78,25.77,20.26,0,0,0.39,1.67,0.3,0.35,NOS
4071910,OF DUCKS,0,0,0,0,0,0,0,0,0,0,NOS
4071990,FERTILISED EGGS OF OTHER BIRDS,0,-5.56,0,-50,0,0.1,-5.56,0,-5.56,0,NOS
4072100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS,0,-5.56,67.8,17.67,0,0,-5.56,0,-0.08,0.07,NOS
4072900,FRESH EGGS OF OTHER BIRDS,0,0,0,-50,0,0,0,0,-5.56,0,NOS
4079000,OTHER EGGS OF HDG. 0407,0.3,-2.03,2.23,92.95,0.13,0.38,0.5,46.3,-1.33,0.32,NOS
4081100,EGG YOLKS DRIED,0.38,64.81,27.57,6.64,0.01,0,0.66,6.33,1.86,7.21,KGS
4081900,OTHER EGG YOLKS NOT DRIED,0.11,20.63,6.63,42.43,0.02,0.01,0.13,3.25,1.16,3.03,KGS
4089100,BIRDS EGGS NOT IN SHELL DRIED,0.25,26.5,16.49,-0.85,0.02,0.01,0.86,7.72,0.16,6.15,KGS
4089900,OTHR BIRDS EGGS NOT IN SHEEL NOT DRIED,0,0,2.19,27.66,0,0,0,0,-0.13,1.71,KGS
4090000,NATURAL HONEY,2.51,-0.32,204.29,6.82,0.01,0.01,-0.66,3.45,-0.07,2.04,KGS
4100010,*EDIBLE PRODUCTS OF WILD ANIMALS N.E.S.,0,0,0,0,0,0,0,0,0,0,KGS
4100090,*EDBL PRDCTS OTHR THAN TURTLE EGGS/ SALANGANES OF ANML ORGN N.E.S.OR INCLUDED,0,0,0,-50,0,0,0,0,-5.56,0,KGS
4101090,OTHER,0,0,0,0,0,0,0,0,0,0,KGS
4109010,OF WILD ANIMALS,0,0,0,0,0,0,0,0,0,0,KGS
4109090,OTHER,0,-5.56,0.34,12.96,0,0.09,-5.56,0,-0.28,5.79,KGS
5010010,HUMAN HAIR&UNWORKED; WHETHR OR NOT WASHD OR SCOURED,0,-5.56,197.89,9.62,0,0,-5.56,0,0.34,58.26,KGS
5010020,WASTE OF HUMAN HAIR,0,-5.56,0.88,-46.83,0,0,-5.56,0,-0.06,54.99,KGS
5021010,PIGS&HOGS/BOARS BRISTLS AND HAIR,0.58,-1.08,0.93,54.89,0.62,1.21,-0.6,12.62,0.34,67.21,KGS
5029010,BADGER HAIR AND OTHER BRUSH MAKING HAIR,0.21,-1.58,0,0,0,0,-2.32,72.41,0,0,KGS
5029020,YAK TAIL,0,0,0,0,0,0,0,0,0,0,KGS
5029090,OTHER HAIR EXCLDNG BADGER HAIR AND YAK TAIL,0,0,0.06,2.94,0,0,0,0,-2.12,12.38,KGS
5040010,GUTS OF CATTLE FOR NATURAL FOOD CASINGS,0,0,3.19,15900,0,0,0,0,0.02,1.31,KGS
5040020,GUTS OF SHEP AND GOATS FOR NATRL FOD CASNGS,0.39,17.66,1.24,97.62,0.31,0.27,0.09,3.24,-2.91,1.77,KGS
5040039,GUTS OF OTHR ANMLS FOR NATRL FOOD CASNGS,0,-5.56,0.84,-23.86,0,0.01,-5.56,0,0.89,6.37,KGS
5040049,GUTS OTHR THAN FOR NATRL FOD CASNGS OF OTHER ANIMALS,0,0,0.04,-42.94,0,0,0,0,-0.77,1.6,KGS
5040059,BLADDERS AND STOMACHS OF OTHER ANMLS,0,0,54.49,6.12,0,0,0,0,-0.06,3.6,KGS
5051010,FEATHER OF WILD BIRDS USD FOR STFNG;DOWN,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
5051090,OTHER FEATHER USD FOR STFNG;DOWN,0.95,2.87,0.02,25,47.5,47.17,-2.56,18.75,1.48,125,KGS
5059010,PEACOCK TAIL AND WING FEATHER(TRIMMD OR NOT),0,0,0,0,0,0,0,0,0,0,KGS
5059029,OTHER FEATHER (EXCLDNG FOR STFNG PORPOSE),0.08,27.78,0,0,0,0,0.3,355.56,0,0,KGS
5059039,OTHER BRDS FETHR PWDR/WASTE/PARTS,0,0,0,0,0,0,0,0,0,0,KGS
5059099,SKINS AND OTHR PARTS OF OTHER BIRDS,0.01,0,0.01,0,1,0.25,0,192.31,6.17,106.38,KGS
5061011,BONES INCLDNG HORN-CORES CRSHD OF WILD ANMLS TRTD WITH ACID,0,0,0,0,0,0,0,0,0,0,KGS
5061019,BONES INCLDNG HORN-CORES CRSHD OF OTHRS TRTD WITH ACID,1.13,-1.36,0.92,-3.22,1.23,1.45,-0.49,0.67,-0.73,3.68,KGS
5061029,BONE GRIST OF OTHER ANMLS TRTD WITH ACID,0,0,0.15,-5,0,0,0,0,-0.08,0.6,KGS
5061039,OSSE IN TRTD WITH ACID OF OTHER,0,0,10.72,-10.45,0,0,0,0,-0.33,3.37,KGS
5061041,BONES&HRN-CONES AND PARTS NOT CRSHD OF WILD ANIMALS,0,0,0,0,0,0,0,0,0,0,KGS
5061049,BONES&HRNCONES AND PARTS NOT CRSHD OF OTHERS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
5069011,BONE MEALS OF WILD ANMLS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
5069019,OTHER BONE MEALS,0,0,0.11,-46.78,0,0,0,0,-1.67,0.68,KGS
