HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
3046200,FROZEN FILLETS OF CATFISH (PANGASIUS SPP.& SILURUS SPP.& CLARIAS SPP.& ICTALURUS SPP.),16.06,0.3,0,-50,0,3088,0,1.58,-0.46,0,-5.56
3046300,FROZEN FILLETS OF NILE PERCH (LATES NILOTICUS),0,0,0,0,0,0,KGS,0,0,0,0
3046900,FROZEN FILLETS OF CARP& EELS& SNAKEHEADS,0,0,0.01,-12.5,0,0,KGS,0,0,4.15,-0.38
3047100,FROZEN FILLETS OF COD,0.01,-2.22,0,-50,0,0.16,KGS,9.16,-2.27,0,-5.56
3047300,FROZEN FILLETS OF COAL FISH,0,0,0,0,0,0,KGS,0,0,0,0
3047400,FROZEN FILLETS OF HAKE,0,0,0,0,0,0,KGS,0,0,0,0
3047500,FROZEN FILLETS OF ALASKA POLLACK(THERAGRA CHALCOGRAMMA),0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3047900,OTHER FROZEN FILLETS OF FISH OF BREGMACEROTIDAE& EUCLICHTHYIDAE&GADIDAE ETC,0.15,1.39,0.05,-22.22,3,1.59,KGS,19.91,-1.84,3.72,-0.91
3048100,FROZEN FILLETS OF PACIFIC SALMON,2.35,0.2,0,-50,0,91.5,KGS,12.91,-0.26,0,-5.56
3048300,FROZEN FILLETS OF FLAT FISH,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3048400,FROZEN FILLETS OF SWORD FISH,0,0,0.49,-27.17,0,0,KGS,0,0,5.55,0.03
3048700,FROZEN FILLETS OF TUNAS(OF THE GENUS THUNNUS)SKIPJACK TUNA(STRIPE BELLIED BONITO)(KATSUWONUSPELAMIS),0.35,-0.15,2.13,-1.66,0.16,0.16,KGS,18.25,3.37,4.01,-0.84
3048820,FROZEN FILLETS OF OTHER SHARKS,0,0,0,0,0,0,KGS,0,0,0,0
3048910,FROZEN FILLETS OF HILSA (TENUALOSA ILISHA),0,0,0.01,0,0,0,KGS,0,0,13.18,0
3048930,FROZEN FILLETS OF SEER,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3048940,FROZEN FILLETS OF TUNA,0,-5.56,0,-50,0,0.33,KGS,0,-5.56,0,-5.56
3048990,FROZEN FILLETS OF OTHER FISH,0.17,-0.99,21,17.98,0.01,0.01,KGS,14.44,-0.82,7.33,-0.2
3049100,FROZEN FILLETS OF SWORD FISH (XIPHIAS GLADIUS),0,0,0.12,78.57,0,0,KGS,0,0,6.51,1.25
3049300,FROZEN FILLETS OF TILAPIAS&CATFISH& CARP& EELS & NILE PERCH AND SNAKEHEADS,0.21,-3.71,0,-50,0,26.38,KGS,1.2,-1.07,0,-5.56
3049400,FROZEN FILLETS OF ALASKA POLLACK(THERAGRA CHALCOGRAMMA),0.1,-4.11,0,0,0,0,KGS,4.45,-0.36,0,0
3049700,FROZEN FILLETS OF RAYS AND SKATES (RAJIDAE),0,0,0,0,0,0,KGS,0,0,0,0
3049900,OTHER,9.21,0.51,105.54,-11.59,0.09,0.07,KGS,2.82,-0.99,2.14,-0.81
3051000,*FISH MEAL FIT FOR HUMAN CONSUMPTION,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3052000,FISH LIVR& ROES AND MILT OF FISH DRIED SMOKD SLTD/IN BRINE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3053100,FISH DRIED& SALTED OR IN BRINE&SMOKED TILAPIAS CATFISH &CARP& EELS. NILE PERCH AND SNAKEHEADS,0,0,0,0,0,0,KGS,0,0,0,0
3053200,FISH DRIED&SALTED OR IN BRINE& SMOKED FISH OF THE FAMILIES BREGMACEROTIDAE ETC,0,-5.56,0,-50,0,7,KGS,0,-5.56,0,-5.56
3053900,OTHER,0,-5.56,0.04,-38.46,0,0.46,KGS,0,-5.56,5.23,-2.34
3054100,PACFC SLMN (ONCRHNCHS NRKA& GRBSCHA ETC) ATLNTC SLMN (SLMO SLR) DNUB SLMN (HCO HCO),1.1,-0.26,0,0,0,0,KGS,16.63,-0.57,0,0
3054200,HERRINGS SMOKED INCLUDING FILLETS,0,0,0,0,0,0,KGS,0,0,0,0
3054900,OTHER SMOKED FISH INCLUDING FILLETS,0,0,0.12,-5,0,0,KGS,0,0,1.36,0.48
3055100,COD DRIED NT SMOKED W/N SALTED,0,0,0,0,0,0,0,0,0,0,0
3055200,DRIED NT SMOKED W/N SALTED TILAPIAS& CATFISH & EELS & NILE PERCH AND SNAKEHEADS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3055300,DRIED NT SMOKED W/N SALTED FISH OF THE FAMILIES BREGMACEROTIDAE& EUCLICHTHYIDAE& GADIDAE& MACROURIDAE& MELANONIDAE ETC,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3055400,DRIED NT SMOKED W/N SALTED HERRINGS&ANCHOVIES&SARDINES&SARDINELLA&BRISLING&MACKEREL &SEERFISHES&JACKS& CREVALLES& COBIA ETC,0,0,0.01,-31.25,0,0,KGS,0,0,1.66,-1.14
3055910,DRIED BOMBAY DUCK NT SMKD,0,0,1.39,21.9,0,0,KGS,0,0,2.16,0.22
3055920,DRIED SEER WITHOUT HEAD NT SMKD,0,0,0,0,0,0,KGS,0,0,0,0
3055930,SPRATS DRIED NT SMOKED W/N SALTED,0,0,0.04,-3.85,0,0,KGS,0,0,4.08,4.93
3055990,OTHER DRIED N.E.S.NT SMKD,5.36,3.54,17.1,3.67,0.31,0.23,KGS,2.05,0.01,1.35,-0.19
3056200,COD SLTD OR IN BRINE BUT NT DRID/SMOKD,0,0,0,0,0,0,KGS,0,0,0,0
3056300,ANCHOVIES SLTED OR IN BRINE BUT NT DRD/SMKD,0,0,0.03,62.5,0,0,KGS,0,0,7.22,8.44
3056910,BOMBAY DUCK SLTD NT DRID NT SMKD,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3056920,SEER WITHOUT HEAD SLTD NT DRID NT SMKD,0,0,0,0,0,0,KGS,0,0,0,0
3056930,FISH SALTED& NOT DRIED OR SMOKED AND FISH IN BRINE SPRATS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3056990,OTHER FISH SMOKD& DRIED& SALTD OR IN BRINE,0,0,0.31,5.36,0,0,KGS,0,0,1.67,-1.44
3057100,SALTED& NOT DRIED OR SMOKED AND IN BRINE SHARK FINS,0,0,0.11,0,0,0,KGS,0,0,289.47,0
3057200,SALTED& NOT DRIED OR SMOKED AND IN BRINE FISH HEADS& TAILS AND MAWS,0,0,20.47,-16.21,0,0,KGS,0,0,79.78,-1.39
3057900,OTHER FISH FINS& HEADS& TAILS& MAWS AND OFFAL SALTED& NOT DRIED OR SMOKED AND IN BRINE,0,-5.56,0,-50,0,0.75,KGS,0,-5.56,0,-5.56
3061100,ROCK LOBSTER AND OTHER SEA CRAWFISH (PALINURUS SP PANULIRUS SP JASUS SP)FRZN,0.06,-2.7,28.54,0.89,0,0,KGS,5.55,-3.2,17.83,0.15
3061210,WHOLE COOKD LOBSTERS(HOMARUS SPP) FROZEN,0,0,0.1,33.33,0,0,KGS,0,0,19.49,-0.5
3061290,OTHER FROZEN LOBSTER,0.03,-4.08,0.35,-21.47,0.09,0.17,KGS,28.46,-39.15,9.38,-0.56
3061400,CRABS FROZEN,1.96,1.55,1.66,8.45,1.18,1.11,KGS,5.47,-0.35,3.71,0.15
3061500,NORWAY LOBSTERS (NEPHROPS NORVEGICUS),0.48,0,2.48,62.73,0.19,0.08,KGS,1.82,0,4.48,0.17
3061610,ACCELERATED FREEZE DRIED(AFD),0,0,0,-50,0,0,KGS,0,0,0,-5.56
3061690,OTHER,0.06,-5.51,0.06,50,1,160.67,KGS,9.34,-5.15,26.67,-32.32
3061711,ACCELERATED FREEZE DRIED(AFD),0,-5.56,34.67,19.16,0,0,KGS,0,-5.56,32.66,-0.22
3061719,OTHER SCAMPI,1.51,1.23,24.05,0.59,0.06,0.05,KGS,2.68,1.18,9.73,1.33
3061720,VANNAMEI SHRIMP (LITOPENAEUS VANNAMEI),9.09,-2.96,3520.82,-3.95,0,0,KGS,7.41,0.24,6.57,-0.44
3061730,INDIAN WHITE SHRIMP (FENNEROPENAEUS INDICUS),0.1,9.6,32.52,-13.43,0,0,KGS,10.11,0.86,7.32,-0.36
3061740,BLACK TIGER SHRIMP (PENAEUS MONODON),1.1,1.23,327.61,34.2,0,0,KGS,11.83,1.01,9.37,-0.28
3061750,FLOWER SHRIMP (PENAEUS SEMISULCATUS),0,-5.56,6.95,-11.94,0,0.02,KGS,0,-5.56,8.23,-0.42
3061790,OTHER SHRIMPS AND PRAWNS,2.76,-1.89,196.91,-9.54,0.01,0.02,KGS,6.89,0.37,5.01,-0.64
3061900,OTHER,0.47,0.66,8.41,-23.66,0.06,0.03,KGS,3.45,-0.76,6.12,0.08
3063100,LIVE FRESH OR CHILLED ROCK LOBSTER AND OTHER SEA CRAWFISH,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3063200,LIVE FRESH OR CHILLED LOBSTERS,0,-5.56,4.16,30.83,0,0.02,KGS,0,-5.56,28.09,0.12
3063300,LIVE FRESH OR CHILLED CRABS,0,-5.56,49.14,8.64,0,0,KGS,0,-5.56,10.5,1.15
3063400,LIVE FRESH OR CHILLED NORWAY LOBSTERS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3063500,LIVE FRESH OR CHILLED COLD WATER SHRIMPS AND PRAWNS,0,0,0.2,-44.13,0,0,KGS,0,0,3.62,-3.63
3063600,*LIVE FRESH OR CHILLED OTHER SHRIMPS AND PRAWNS,0,-5.56,0,-50,0,0.55,KGS,0,-5.56,0,-5.56
3063610,Scampi,0.03,0,6.74,149.8,0,0,KGS,2.75,0,15.4,0.68
3063620,Vannamei shrimp,16.37,14.03,0.16,2350,102.31,178.24,KGS,619.72,-0.75,9.17,0.53
3063630,Indian white shrimp,0,0,6.64,72.36,0,0,KGS,0,0,6.88,0.67
3063640,Black tiger shrimp,2.22,25.02,12.37,161.33,0.18,0.16,KGS,832.08,-1.81,9.08,0.52
3063650,Flower Shrimp,0,0,0.01,-25,0,0,KGS,0,0,2.76,-2.93
3063690,Other shrimps and prawns,0,-5.56,7.8,603.63,0,0.09,KGS,0,-5.56,6.2,-0.3
3063900,OTHER,0,-5.56,0,-50,0,0.77,KGS,0,-5.56,0,-5.56
3069100,ROCK LOBSTER AND OTHER SEA CRAWFISH OTHN THN LIVE FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3069200,LOBSTERS OTHN THN LIVE FRESH OR CHILLED,0,0,0.12,-37.23,0,0,KGS,0,0,13.29,-2.63
3069300,CRABS OTHN THN LIVE FRESH OR CHILLED,0,-5.56,0.02,-42.86,0,2.95,KGS,0,-5.56,4.75,-3.18
3069400,NORWAY LOBSTERS OTHN THN LIVE FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3069500,SHRIMPS AND PRAWNS OTHN THN LIVE FRESH OR CHILLED,0,0,3.53,42.89,0,0,KGS,0,0,2.03,0.5
3069900,OTHER,0,0,0.24,150,0,0,KGS,0,0,4.46,1.29
3071100,LIVE& FRESH OR CHILLED OYSTERS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3071200,OYSTERS FROZEN,0.02,0,0,-50,0,0.67,KGS,26.7,0.05,0,-5.56
3071900,SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE,0,0,0,0,0,0,KGS,0,0,0,0
3072100,SCALOPS CHLAMYS LIVE FRSH/CHLD,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3072200,SCALLOPS PECTEN& CHLAMYS OR PLACOPECTEN FROZEN,0.04,-4.25,0,-50,0,2.89,KGS,20.3,-1.6,0,-5.56
3072900,SCALOPS CHLAMYS OTHR THAN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,0,-50,0,1.11,0,0,-5.56,0,-5.56
3073100,MUSSELS (MUIILUS SPP ETC)LIVE FRSH/CHLD,0,-5.56,0.01,25,0,4.67,KGS,0,-5.56,4.18,0.73
3073200,MUSSELS FROZEN,0.22,2.25,0,-50,0,4.6,KGS,7.83,-0.54,0,-5.56
3073910,CALMS-CALM MEAT(BIVLVS-VICTORIIA SPP ETC),0,0,4.23,0.56,0,0,KGS,0,0,2.06,1.2
3073990,OTHER,0.05,2.78,3.87,-18.82,0.01,0.01,KGS,100,1.32,2.51,0.66
3074210,CUTTLE FISH LIVE& FRESH OR CHILLED,0,0,0.02,-45.24,0,0,KGS,0,0,3.09,-1.87
3074220,SQUID LIVE& FRESH OR CHILLED,0,0,0.66,-15.86,0,0,KGS,0,0,4.07,-0.14
3074310,CUTTLE FISH FROZEN,0.3,-2.67,228.46,-0.65,0,0,KGS,5.33,2.14,4.66,-0.2
3074320,WHOLE SQUIDS FROZEN,1.69,-0.25,277.92,-3.22,0.01,0.01,KGS,3.11,-1.16,3.8,-0.75
3074330,SQUID TUBES FROZEN,0.05,-1.17,12.3,-16.93,0,0,KGS,2.45,-3.73,5.67,-0.53
3074390,Other,0,0,2.61,748.98,0,0,KGS,0,0,4.43,-0.07
3074910,CUTTLE FISH OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0.02,-49.28,0,0,KGS,0,0,5,-0.31
3074920,WHOLE SQUIDS OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0.34,-2.63,0.81,-14.05,0.42,0.54,KGS,4.19,0.15,5.02,-0.59
3074930,SQUID TUBES OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0.21,-25.58,0,0,KGS,0,0,6.75,-0.76
3074940,DRIED SQUIDS OTH THN LIVE& FRESH OR CHILLED AND FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3074990,OTHER,0.15,77.78,9.76,-16.36,0.02,0,KGS,3.68,-0.24,4.12,-1.03
3075100,OCTOPUS(OCTOPUS SPP) LIVE FRSH/CHLD,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3075200,OCTOPUS FROZEN,0.38,4.04,38.96,-15.93,0.01,0,KGS,3.85,-0.71,3.5,-0.52
3075900,OCTOPUS OTHER THAN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,1.88,-15.69,0,0.01,KGS,0,-5.56,3.65,-0.98
3076000,SNAILS OTHER THAN SEA SNAILS,0,0,1.52,3.9,0,0,KGS,0,0,1.41,-0.82
3077100,LIVE& FRESH OR CHILLED CLAM& COCKLES ETC.,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3077200,CALMS& COCKLES AND ARK SHELLS FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3077900,CLAMS& COCKLES AND ARK SHELLS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3078300,FROZEN ABALONE,0.03,1.59,0,0,0,0,KGS,27.17,1.25,0,0
3078400,FROZEN STROMBOID CONCHS,0.04,5.56,0.59,-29.47,0.07,0.02,KGS,2.67,0.71,2.06,-0.54
3078800,OTHER,0,0,0,0,0,0,KGS,0,0,0,0
3079100,OTHER MOLLUSCS LIVE FRSH OR CHLLD,0,0,0,0,0,0,KGS,0,0,0,0
3079200,OTHER INCL FLOURS& MEALS AND PELLETS FIR FOR HUMAN CONSUMPTION FROZEN,0,0,2.48,37.94,0,0,KGS,0,0,2.6,0.84
3079900,OTHER,0.05,0,0.11,-37.21,0.45,0.04,KGS,7.18,0,2.22,2.55
3079910,*SEA SHELL FLESH,0,0,0,0,0,0,KGS,0,0,0,0
3079920,*JELLY FISH(RHOPELINA SPP)DRID SLTD FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3079990,*OTHER& INCL. FLOWERS& MEALS AND PELETS& OF AQUATIC INVRTBRTS OTHER THAN CRUSTCNS& FIT FOR HUMAN CONSMPSN,0,0,0,0,0,0,KGS,0,0,0,0
3081100,LIVE& FRESH OR CHILLED SEA CUCUMBERS,0,0,0,0,0,0,KGS,0,0,0,0
3081200,SEA CUCUMBERS FROZEN,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3081900,OTHER SEA CUCUMBERS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3082100,SEA URCHINS LIVE& FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3082200,SEA URCHINS FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3082900,OTHER SEA URCHINS OTH THN LIVE FRSH/CHLLD AND FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3083020,DRIED& SALTED OR FROZEN JELLYFISH,0,0,2.14,-12.85,0,0,0,0,0,2.21,0.1
3089000,OTHER JELLYFISH OTH THN LIVE FRSH/CHLLD AND FROZEN,0,-5.56,0,-50,0,8.5,KGS,0,-5.56,0,-5.56
3091010,FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3091020,FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3091030,SALTED& IN BRINE DRIED OR SMOKED,0,0,0,0,0,0,KGS,0,0,0,0
3091090,OTHER,0,0,0,0,0,0,KGS,0,0,0,0
3099012,INDIAN WHITE SHRIMP(FENNEROPENAEUSINDICUS)OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3099013,BLACK TIGER SHRIMP(PENAUESMONODON)OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3099019,OTHER OF CRUSTACEANS& FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3099080,OF MOLLUSCS&OTHER,0,0,0,0,0,0,KGS,0,0,0,0
4011000,MLK AND CRM ETC CONTNG FAT NOT EXCDNG 1%,0,0,0.01,-46.34,0,0,KGS,0,0,0.42,-2.89
4012000,MLK AND CRM CONTNG FAT>1% BUT<=6% BY WT,0,-5.56,6,21.54,0,0,KGS,0,-5.56,0.84,0.02
4014000,MILK& CREAM ETC. OF A FAT CONTENT& BY WEIGHT& EXCEEDING 6% BUT NOT EXCEEDING 10%,0,0,0.41,125.71,0,0,KGS,0,0,0.78,-0.46
4015000,MILK& CREAM ETC. OF A FAT CONTENT& BY WEIGHT& EXCEEDING 10%,2.9,3.23,2.02,81.17,1.44,1.94,KGS,4.11,0.5,2.55,0.13
4021010,SKIMMED MILK,0.44,-4.23,17.72,-37.18,0.02,0.03,KGS,3.25,-0.1,2.6,-1.02
4021020,MILK FOOD FOR BABIES,0,0,1.06,84.75,0,0,KGS,0,0,7.1,-0.57
4021090,OTHER MLK AND CRM IN PWDR&GRANL OR SOLID FRM OF FAT CONTNT& BY WT. NOT EXCDNG 1.5%,0,-5.56,0.53,-30.56,0,0.06,KGS,0,-5.56,3.7,2.94
4022100,MLK AND CRM IN PWDR&GRNLS/OTHR SOLID FORMS NOT CONTNG ADDED SUGAR/OTHR SWETNG MATTER CONTNG FAT EXCEEDNG 1.5% BY WT,0.14,-2.84,0.8,134.62,0.18,0.69,KGS,6.76,-1.39,3.42,-0.62
4022910,WHOLE MILK,0,0,0.12,-39.02,0,0,KGS,0,0,3.43,-1.15
4022920,MILK FOR BABIES,0,0,1.46,276.87,0,0,KGS,0,0,6.11,0.64
4022990,OTHERSN(E.G.MILK CREAM),0.33,23.39,0.43,-40.32,0.77,0.07,KGS,4.8,0.59,3.77,-0.8
4029110,CONDENSED MILK,0,0,0.03,40,0,0,0,0,0,4.39,14.06
4029190,OTHER&NOT CONTNG ADDED SUGAR OR SWTNING MTTR,0,-5.56,0.48,33.72,0,0.01,KGS,0,-5.56,4.45,0.05
4029910,WHOLE MILK,0,0,0,-50,0,0,KGS,0,0,0,-5.56
4029920,CONDENSED MILK,0,0,0.11,32.5,0,0,KGS,0,0,2.74,0.14
4029990,OTHER MILK AND CREM,0,-5.56,2.35,355.17,0,0.02,KGS,0,-5.56,3.43,0.28
4031000,*YOGURT,0,0,0,-50,0,0,KGS,0,0,0,-5.56
4032000,YOGURT,0,0,0,-50,0,0,KGS,0,0,0,-5.56
4039010,BUTTER MILK,0,-5.56,1.24,22.37,0,0.06,KGS,0,-5.56,0.97,0
4039090,OTHERS(CROLD MLK&CRM&KIHIR ETC),0.03,-5.36,2.92,51.86,0.01,0.37,KGS,13.39,-81.01,1.78,-0.61
4041010,WHEY&CONCNTRD EVPTD CONDSD (LQD/SEMI LQD),2.03,11.62,0.04,-29.31,50.75,12.12,KGS,0.87,0.23,3.2,7.89
4041020,WHEY&DRY&BLOCKS AND POWDERED,18.25,-0.74,0.2,-13.41,91.25,79.85,KGS,2.02,0.15,2.83,-1.14
4041090,OTHER WHEY,2.93,4.23,0.38,59.62,7.71,8.8,KGS,0.62,-0.47,4.75,5.01
4049000,PRODCTS OTHRTHAN WHEY CONSISTING OF NATURAL MILK CONSTITNTS,0.49,-1.63,1.43,121.6,0.34,0.96,KGS,0.76,-2.05,9,2.71
4051000,BUTTER,1.81,5.3,182.5,93.11,0.01,0.01,KGS,8.09,0.34,4.84,0.08
4052000,DAIRY SPREADS,0,-5.56,0.02,-39.66,0,0.1,KGS,0,-5.56,6.29,0.48
4059010,BUTTER OIL,0.08,-1.52,12.61,124.49,0.01,0.02,KGS,9.88,0.49,5.79,0.1
4059020,MELTED BUTTER (GHEE),0.29,0.98,116.62,16.8,0,0,KGS,6.33,0.54,7.14,-0.09
4059090,OTHER FATS AND OILS DERVTVD FROM MILK,0,-5.56,55.8,185.51,0,0.01,KGS,0,-5.56,5.94,0.05
4061000,*FRSH CHESE(INCL WHEY CHSE)NT FRMNTD AND CURD,0,-5.56,0,-50,0,0.83,KGS,0,-5.56,0,-5.56
4061010,Mozzarella cheese,0.73,10.89,2.21,423.57,0.33,0.51,KGS,5.22,-0.06,4.02,0.09
4061090,Other,0.71,3.55,5.37,797.89,0.13,0.32,KGS,5.72,1.58,3.91,-0.03
4062000,GRATED OR POWDERED CHEESE OF ALL KINDS,0.03,-5.01,0.21,-16.49,0.14,0.83,KGS,16.27,12.84,4.16,-1.08
4063000,PROCESSED CHEESE NOT GRATED/POWDERED,1.09,-2.74,12.41,28.74,0.09,0.21,KGS,5.76,2.16,6.02,0.01
4064000,BLUE VEINED CHEESE,0.09,-2.15,0.35,43.75,0.26,0.58,0,10.06,0.86,5.07,-1.9
4069000,OTHER CHEESE,7.44,1.28,28.93,1.2,0.26,0.22,KGS,6.7,0.49,4.61,-0.26
4071100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS,0.05,77.78,25.77,20.26,0,0,NOS,1.67,0.39,0.35,0.3
4071910,OF DUCKS,0,0,0,0,0,0,NOS,0,0,0,0
4071990,FERTILISED EGGS OF OTHER BIRDS,0,-5.56,0,-50,0,0.1,NOS,0,-5.56,0,-5.56
4072100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS,0,-5.56,67.8,17.67,0,0,NOS,0,-5.56,0.07,-0.08
4072900,FRESH EGGS OF OTHER BIRDS,0,0,0,-50,0,0,NOS,0,0,0,-5.56
4079000,OTHER EGGS OF HDG. 0407,0.3,-2.03,2.23,92.95,0.13,0.38,NOS,46.3,0.5,0.32,-1.33
4081100,EGG YOLKS DRIED,0.38,64.81,27.57,6.64,0.01,0,KGS,6.33,0.66,7.21,1.86
4081900,OTHER EGG YOLKS NOT DRIED,0.11,20.63,6.63,42.43,0.02,0.01,KGS,3.25,0.13,3.03,1.16
4089100,BIRDS EGGS NOT IN SHELL DRIED,0.25,26.5,16.49,-0.85,0.02,0.01,KGS,7.72,0.86,6.15,0.16
4089900,OTHR BIRDS EGGS NOT IN SHEEL NOT DRIED,0,0,2.19,27.66,0,0,KGS,0,0,1.71,-0.13
4090000,NATURAL HONEY,2.51,-0.32,204.29,6.82,0.01,0.01,KGS,3.45,-0.66,2.04,-0.07
4100010,*EDIBLE PRODUCTS OF WILD ANIMALS N.E.S.,0,0,0,0,0,0,KGS,0,0,0,0
4100090,*EDBL PRDCTS OTHR THAN TURTLE EGGS/ SALANGANES OF ANML ORGN N.E.S.OR INCLUDED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
4101090,OTHER,0,0,0,0,0,0,KGS,0,0,0,0
4109010,OF WILD ANIMALS,0,0,0,0,0,0,KGS,0,0,0,0
4109090,OTHER,0,-5.56,0.34,12.96,0,0.09,KGS,0,-5.56,5.79,-0.28
5010010,HUMAN HAIR&UNWORKED; WHETHR OR NOT WASHD OR SCOURED,0,-5.56,197.89,9.62,0,0,KGS,0,-5.56,58.26,0.34
5010020,WASTE OF HUMAN HAIR,0,-5.56,0.88,-46.83,0,0,KGS,0,-5.56,54.99,-0.06
5021010,PIGS&HOGS/BOARS BRISTLS AND HAIR,0.58,-1.08,0.93,54.89,0.62,1.21,KGS,12.62,-0.6,67.21,0.34
5029010,BADGER HAIR AND OTHER BRUSH MAKING HAIR,0.21,-1.58,0,0,0,0,KGS,72.41,-2.32,0,0
5029020,YAK TAIL,0,0,0,0,0,0,KGS,0,0,0,0
5029090,OTHER HAIR EXCLDNG BADGER HAIR AND YAK TAIL,0,0,0.06,2.94,0,0,KGS,0,0,12.38,-2.12
5040010,GUTS OF CATTLE FOR NATURAL FOOD CASINGS,0,0,3.19,15900,0,0,KGS,0,0,1.31,0.02
5040020,GUTS OF SHEP AND GOATS FOR NATRL FOD CASNGS,0.39,17.66,1.24,97.62,0.31,0.27,KGS,3.24,0.09,1.77,-2.91
5040039,GUTS OF OTHR ANMLS FOR NATRL FOOD CASNGS,0,-5.56,0.84,-23.86,0,0.01,KGS,0,-5.56,6.37,0.89
5040049,GUTS OTHR THAN FOR NATRL FOD CASNGS OF OTHER ANIMALS,0,0,0.04,-42.94,0,0,KGS,0,0,1.6,-0.77
5040059,BLADDERS AND STOMACHS OF OTHER ANMLS,0,0,54.49,6.12,0,0,KGS,0,0,3.6,-0.06
5051010,FEATHER OF WILD BIRDS USD FOR STFNG;DOWN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
5051090,OTHER FEATHER USD FOR STFNG;DOWN,0.95,2.87,0.02,25,47.5,47.17,KGS,18.75,-2.56,125,1.48
5059010,PEACOCK TAIL AND WING FEATHER(TRIMMD OR NOT),0,0,0,0,0,0,KGS,0,0,0,0
5059029,OTHER FEATHER (EXCLDNG FOR STFNG PORPOSE),0.08,27.78,0,0,0,0,KGS,355.56,0.3,0,0
5059039,OTHER BRDS FETHR PWDR/WASTE/PARTS,0,0,0,0,0,0,KGS,0,0,0,0
5059099,SKINS AND OTHR PARTS OF OTHER BIRDS,0.01,0,0.01,0,1,0.25,KGS,192.31,0,106.38,6.17
5061011,BONES INCLDNG HORN-CORES CRSHD OF WILD ANMLS TRTD WITH ACID,0,0,0,0,0,0,KGS,0,0,0,0
5061019,BONES INCLDNG HORN-CORES CRSHD OF OTHRS TRTD WITH ACID,1.13,-1.36,0.92,-3.22,1.23,1.45,KGS,0.67,-0.49,3.68,-0.73
5061029,BONE GRIST OF OTHER ANMLS TRTD WITH ACID,0,0,0.15,-5,0,0,KGS,0,0,0.6,-0.08
5061039,OSSE IN TRTD WITH ACID OF OTHER,0,0,10.72,-10.45,0,0,KGS,0,0,3.37,-0.33
5061041,BONES&HRN-CONES AND PARTS NOT CRSHD OF WILD ANIMALS,0,0,0,0,0,0,KGS,0,0,0,0
5061049,BONES&HRNCONES AND PARTS NOT CRSHD OF OTHERS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
5069011,BONE MEALS OF WILD ANMLS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
5069019,OTHER BONE MEALS,0,0,0.11,-46.78,0,0,KGS,0,0,0.68,-1.67
